"k_hat","r_hat","m"
5266,476,10000
5340,487,10000
5320,487,10000
5064,476,10000
5105,474,10000
5374,481,10000
5560,508,10000
5579,513,10000
5353,500,10000
5484,501,10000
5244,484,10000
5271,476,10000
5697,508,10000
5286,475,10000
5562,509,10000
5067,469,10000
5442,502,10000
5372,501,10000
5509,507,10000
4947,461,10000
5502,506,10000
5140,487,10000
5495,495,10000
5801,530,10000
5318,497,10000
5384,501,10000
5166,476,10000
5693,520,10000
5566,510,10000
5553,504,10000
5162,474,10000
5853,530,10000
5554,500,10000
5519,507,10000
5327,476,10000
5786,517,10000
5456,501,10000
5655,516,10000
5811,543,10000
5259,480,10000
5425,499,10000
5307,498,10000
5151,476,10000
5109,469,10000
5536,498,10000
5480,499,10000
5064,471,10000
5201,469,10000
5484,505,10000
5737,511,10000
5296,480,10000
5510,491,10000
5559,516,10000
5440,501,10000
5466,502,10000
5850,535,10000
5500,496,10000
4927,453,10000
5252,473,10000
5249,485,10000
5400,490,10000
5470,496,10000
5169,476,10000
5440,504,10000
5259,487,10000
5721,519,10000
5786,530,10000
5672,512,10000
5307,482,10000
6174,565,10000
5395,507,10000
5554,518,10000
4983,462,10000
5860,539,10000
5466,507,10000
5781,512,10000
5601,504,10000
5176,478,10000
4948,457,10000
5402,488,10000
5560,505,10000
5384,487,10000
5582,512,10000
5522,497,10000
5691,525,10000
5529,507,10000
5426,490,10000
5582,508,10000
5682,519,10000
5549,510,10000
5333,494,10000
5122,471,10000
5383,496,10000
5792,528,10000
5896,548,10000
5682,521,10000
5695,520,10000
5307,492,10000
5567,505,10000
5349,502,10000
5465,490,10000
5900,534,10000
5508,500,10000
5248,477,10000
5583,512,10000
5473,506,10000
5604,509,10000
5253,477,10000
5187,463,10000
5609,523,10000
5248,482,10000
5729,521,10000
5403,491,10000
5652,507,10000
5304,491,10000
5569,500,10000
5610,522,10000
5774,529,10000
5494,502,10000
5666,513,10000
5758,527,10000
5631,512,10000
5434,502,10000
5360,495,10000
5050,466,10000
5595,502,10000
5723,526,10000
5189,482,10000
6187,576,10000
5296,482,10000
5389,498,10000
5250,484,10000
5507,500,10000
5252,487,10000
5497,496,10000
5517,508,10000
5504,499,10000
5306,485,10000
5268,475,10000
6064,539,10000
4969,468,10000
5280,494,10000
5491,519,10000
5770,518,10000
5559,498,10000
5805,525,10000
5541,501,10000
5692,517,10000
5690,517,10000
5365,498,10000
5384,496,10000
5694,526,10000
5351,488,10000
5533,505,10000
5772,538,10000
5663,503,10000
5292,483,10000
5366,486,10000
5469,504,10000
5537,499,10000
5234,490,10000
5835,519,10000
5693,512,10000
5403,490,10000
4999,455,10000
5598,510,10000
5721,532,10000
5827,523,10000
5120,462,10000
5478,499,10000
5513,510,10000
5712,517,10000
5572,515,10000
5271,472,10000
5433,510,10000
5947,534,10000
5866,538,10000
5810,515,10000
4939,455,10000
5392,496,10000
5543,504,10000
5406,497,10000
5278,494,10000
5196,465,10000
5414,501,10000
5335,496,10000
5515,504,10000
5839,532,10000
5588,510,10000
5524,517,10000
5206,482,10000
5225,489,10000
5934,542,10000
5315,484,10000
5643,510,10000
4989,465,10000
5462,504,10000
5495,511,10000
5396,499,10000
5011,467,10000
5778,522,10000
5172,467,10000
5597,516,10000
5198,484,10000
5803,538,10000
5502,512,10000
5468,501,10000
5488,509,10000
5359,477,10000
5762,528,10000
5250,479,10000
5572,501,10000
5515,498,10000
5502,501,10000
5470,492,10000
5643,511,10000
5611,515,10000
5716,526,10000
5742,520,10000
6216,571,10000
5441,497,10000
5149,472,10000
5417,504,10000
5292,487,10000
5384,487,10000
5696,514,10000
5506,506,10000
5414,498,10000
5519,502,10000
5497,509,10000
5282,484,10000
5506,500,10000
5003,456,10000
5139,479,10000
5770,523,10000
5550,516,10000
5706,514,10000
5370,494,10000
5238,479,10000
5738,510,10000
5757,533,10000
5891,539,10000
5226,480,10000
5512,496,10000
5356,489,10000
5607,513,10000
5119,477,10000
5707,515,10000
5873,535,10000
5452,498,10000
5999,542,10000
5647,509,10000
5758,528,10000
5433,490,10000
5573,506,10000
5227,480,10000
5864,527,10000
5223,482,10000
5054,473,10000
5463,492,10000
5217,479,10000
5163,472,10000
5287,489,10000
5201,478,10000
5924,540,10000
5316,495,10000
5742,522,10000
5748,519,10000
5250,475,10000
5468,499,10000
5705,513,10000
5778,536,10000
5689,516,10000
5264,492,10000
5458,493,10000
5743,528,10000
5621,514,10000
5499,503,10000
5709,516,10000
5333,488,10000
5297,488,10000
5560,512,10000
5541,508,10000
5641,523,10000
5812,526,10000
5984,554,10000
5495,507,10000
5653,507,10000
5542,514,10000
5157,474,10000
5104,471,10000
5629,519,10000
5807,533,10000
5964,544,10000
5308,490,10000
5330,494,10000
5432,506,10000
5685,515,10000
5413,487,10000
5457,503,10000
4869,443,10000
5552,515,10000
5302,486,10000
5706,519,10000
5337,494,10000
5296,482,10000
5388,509,10000
5642,514,10000
5137,469,10000
5744,528,10000
5322,479,10000
5337,488,10000
5469,499,10000
5361,497,10000
5447,495,10000
5820,533,10000
5115,477,10000
4785,446,10000
5468,497,10000
5474,501,10000
5558,510,10000
5314,491,10000
5587,510,10000
5369,498,10000
5515,492,10000
5643,515,10000
5487,501,10000
5620,513,10000
5253,475,10000
5144,469,10000
5384,492,10000
5675,515,10000
5131,471,10000
5439,491,10000
5429,506,10000
5262,484,10000
5568,508,10000
5546,506,10000
5903,545,10000
5252,480,10000
5404,496,10000
5530,508,10000
5428,492,10000
5452,501,10000
5754,519,10000
5745,518,10000
5224,479,10000
5685,517,10000
5134,475,10000
5475,501,10000
5439,496,10000
5434,498,10000
5779,523,10000
5400,505,10000
5500,505,10000
5273,493,10000
5216,485,10000
5663,508,10000
5312,486,10000
5884,536,10000
5381,484,10000
5468,493,10000
5320,473,10000
5559,509,10000
5637,514,10000
5361,498,10000
5628,517,10000
5327,505,10000
5696,529,10000
5357,488,10000
5969,529,10000
5479,502,10000
5408,500,10000
5552,508,10000
5568,512,10000
5308,493,10000
5455,493,10000
5445,501,10000
5392,501,10000
5364,492,10000
5608,510,10000
5473,501,10000
5441,496,10000
5693,525,10000
5374,499,10000
5163,477,10000
5416,499,10000
5267,490,10000
5012,460,10000
5324,491,10000
5541,514,10000
5348,493,10000
6155,555,10000
5342,484,10000
5812,529,10000
5391,495,10000
5682,509,10000
5514,505,10000
5554,503,10000
5507,501,10000
5042,449,10000
5234,471,10000
5563,500,10000
5629,521,10000
5642,503,10000
5237,470,10000
5523,505,10000
5567,496,10000
5613,511,10000
5665,517,10000
5832,532,10000
5328,489,10000
5542,512,10000
5199,482,10000
5251,477,10000
5391,494,10000
5585,518,10000
5215,472,10000
5264,484,10000
5746,518,10000
5374,502,10000
5247,488,10000
5519,511,10000
5563,518,10000
5462,500,10000
5560,508,10000
5284,483,10000
5368,496,10000
5407,493,10000
5552,503,10000
5513,510,10000
5467,503,10000
5643,517,10000
5239,471,10000
5719,512,10000
5557,511,10000
5449,505,10000
5893,548,10000
5246,483,10000
5458,500,10000
5537,504,10000
5755,522,10000
5502,498,10000
5096,472,10000
5898,536,10000
5300,494,10000
5544,525,10000
5713,513,10000
5034,464,10000
5689,522,10000
5117,479,10000
5443,498,10000
5130,472,10000
5406,498,10000
5635,511,10000
5439,502,10000
5637,516,10000
5364,494,10000
5241,497,10000
5363,485,10000
5598,520,10000
5447,513,10000
5126,473,10000
5890,531,10000
5431,493,10000
5207,470,10000
5508,501,10000
5375,485,10000
5224,479,10000
5057,463,10000
5028,466,10000
5539,508,10000
5954,542,10000
5153,481,10000
6009,534,10000
5419,502,10000
5614,515,10000
5293,494,10000
5499,510,10000
5572,499,10000
5244,484,10000
5809,523,10000
5421,494,10000
5465,505,10000
5404,488,10000
5342,496,10000
5383,501,10000
5733,521,10000
5075,465,10000
5534,504,10000
5717,533,10000
5460,496,10000
5475,505,10000
5575,502,10000
5377,494,10000
5261,482,10000
5629,512,10000
5820,523,10000
5255,478,10000
5328,479,10000
5477,501,10000
5362,497,10000
5809,534,10000
5538,503,10000
5491,505,10000
5682,513,10000
5221,485,10000
5847,528,10000
5575,517,10000
5421,498,10000
5359,491,10000
5540,501,10000
5025,461,10000
5520,511,10000
5413,490,10000
5414,493,10000
5624,511,10000
5529,505,10000
5281,492,10000
5853,536,10000
5723,511,10000
5454,495,10000
5490,513,10000
5308,479,10000
5262,478,10000
5547,512,10000
5285,486,10000
5765,520,10000
5413,502,10000
5514,507,10000
5493,510,10000
5378,497,10000
4741,439,10000
5252,493,10000
5310,484,10000
5217,476,10000
5699,528,10000
5213,480,10000
5335,493,10000
5296,485,10000
5451,509,10000
5265,484,10000
5319,485,10000
5360,493,10000
5795,531,10000
5533,518,10000
5621,518,10000
5410,494,10000
5540,506,10000
5574,501,10000
5475,502,10000
5355,481,10000
5654,515,10000
5075,468,10000
5316,483,10000
5163,472,10000
5214,477,10000
5335,473,10000
5558,512,10000
5744,533,10000
5333,495,10000
5399,489,10000
5313,480,10000
5281,487,10000
5492,497,10000
5661,511,10000
5268,474,10000
5661,507,10000
5338,492,10000
5982,546,10000
5495,498,10000
5699,521,10000
5711,516,10000
5595,511,10000
5060,469,10000
5635,511,10000
5338,492,10000
5699,525,10000
5293,480,10000
5749,522,10000
5070,473,10000
5685,519,10000
5307,491,10000
5410,503,10000
5252,484,10000
5080,469,10000
5990,541,10000
5356,499,10000
5266,473,10000
5537,506,10000
5091,467,10000
5451,502,10000
5256,489,10000
5557,500,10000
5398,490,10000
5086,463,10000
5565,501,10000
6057,550,10000
5904,526,10000
5328,503,10000
5097,474,10000
5425,498,10000
5337,487,10000
5625,524,10000
5620,526,10000
5088,473,10000
5347,490,10000
5714,506,10000
5150,476,10000
5403,496,10000
5450,505,10000
5420,500,10000
5355,486,10000
5762,528,10000
5482,502,10000
5236,489,10000
5374,491,10000
5277,489,10000
5651,519,10000
4912,447,10000
5603,516,10000
5430,505,10000
5348,503,10000
5279,475,10000
5361,492,10000
5482,501,10000
5634,515,10000
5745,526,10000
5098,468,10000
5571,515,10000
5086,470,10000
5495,499,10000
5734,532,10000
5293,478,10000
5263,486,10000
5767,511,10000
5732,524,10000
5083,460,10000
5496,494,10000
5688,521,10000
5517,505,10000
5291,489,10000
5258,491,10000
5436,497,10000
5208,489,10000
5583,508,10000
5603,511,10000
5649,519,10000
5814,534,10000
5538,498,10000
5425,507,10000
5816,531,10000
5721,515,10000
5491,500,10000
5321,501,10000
5508,501,10000
5639,509,10000
5044,473,10000
5278,485,10000
5604,510,10000
5415,507,10000
5400,498,10000
5195,477,10000
5879,534,10000
5352,485,10000
5279,482,10000
5808,525,10000
5209,482,10000
5240,487,10000
5535,504,10000
5905,529,10000
5167,485,10000
5401,494,10000
5670,512,10000
5276,487,10000
5693,515,10000
5715,521,10000
5188,475,10000
5647,508,10000
5452,483,10000
5458,500,10000
5263,495,10000
5316,489,10000
5502,508,10000
5709,513,10000
5407,496,10000
5535,504,10000
5811,518,10000
5459,507,10000
5864,532,10000
5323,491,10000
5359,486,10000
5358,481,10000
5440,493,10000
5579,523,10000
5363,497,10000
5268,479,10000
5515,503,10000
5958,532,10000
5523,507,10000
5881,533,10000
5380,491,10000
5518,517,10000
5727,528,10000
5958,541,10000
5639,513,10000
5234,475,10000
5571,506,10000
5716,527,10000
5420,499,10000
5224,478,10000
5045,472,10000
5916,544,10000
5281,486,10000
5649,520,10000
5103,465,10000
5438,493,10000
5556,514,10000
5864,548,10000
5239,480,10000
5698,518,10000
5438,510,10000
5300,487,10000
5343,494,10000
5473,504,10000
5424,494,10000
5221,483,10000
5414,499,10000
5467,502,10000
5532,515,10000
5325,496,10000
5786,529,10000
5853,531,10000
5686,526,10000
5648,531,10000
5340,488,10000
5265,488,10000
5380,484,10000
5529,507,10000
5565,503,10000
5528,511,10000
5039,478,10000
5378,498,10000
5356,494,10000
5192,480,10000
5246,469,10000
5368,494,10000
5013,468,10000
5558,506,10000
5684,513,10000
5678,521,10000
5141,483,10000
5188,485,10000
5218,483,10000
5209,498,10000
5030,466,10000
5447,506,10000
5234,480,10000
5476,505,10000
5730,522,10000
5916,537,10000
6095,552,10000
5847,524,10000
5410,505,10000
5636,507,10000
5680,514,10000
5622,501,10000
5385,493,10000
4744,445,10000
5459,499,10000
5451,496,10000
5151,483,10000
5313,486,10000
5141,477,10000
5670,511,10000
5620,519,10000
5594,507,10000
5235,470,10000
5300,479,10000
5307,490,10000
5551,501,10000
5504,505,10000
5631,504,10000
5460,492,10000
5411,495,10000
5405,489,10000
5969,540,10000
5075,472,10000
5601,511,10000
5525,508,10000
5453,488,10000
5617,509,10000
5384,493,10000
5460,502,10000
5242,467,10000
5199,479,10000
5375,486,10000
5855,532,10000
4888,452,10000
5474,500,10000
5419,500,10000
5851,534,10000
5170,476,10000
5410,505,10000
5771,513,10000
5675,510,10000
5640,513,10000
5628,524,10000
5640,506,10000
5411,491,10000
5766,526,10000
5604,495,10000
5551,497,10000
5291,486,10000
5498,499,10000
5279,481,10000
5712,516,10000
5776,528,10000
5454,509,10000
5675,524,10000
5397,494,10000
5593,516,10000
5396,495,10000
5565,509,10000
5527,509,10000
5964,541,10000
5468,498,10000
5610,512,10000
5782,529,10000
5313,490,10000
5724,532,10000
5782,522,10000
5355,494,10000
5680,525,10000
5353,487,10000
5689,519,10000
5374,490,10000
5047,464,10000
5124,481,10000
4962,446,10000
5186,491,10000
5551,512,10000
5515,505,10000
5231,478,10000
5419,495,10000
5832,519,10000
5561,513,10000
5303,494,10000
5692,513,10000
5545,507,10000
5342,494,10000
5196,475,10000
5427,511,10000
5383,498,10000
5529,511,10000
5561,519,10000
5297,484,10000
5556,503,10000
5419,497,10000
5494,509,10000
5726,524,10000
5179,471,10000
5750,518,10000
5416,496,10000
5265,486,10000
5343,493,10000
5653,524,10000
5459,504,10000
5516,511,10000
5465,498,10000
5024,470,10000
5364,491,10000
5559,508,10000
5253,484,10000
5931,533,10000
5637,517,10000
5336,494,10000
5357,487,10000
5492,506,10000
5768,525,10000
5338,493,10000
5233,480,10000
5222,475,10000
5166,468,10000
5681,527,10000
5593,513,10000
6107,570,10000
5582,511,10000
5670,518,10000
5507,493,10000
5503,495,10000
5183,473,10000
5535,506,10000
5296,489,10000
5458,506,10000
5574,508,10000
5727,529,10000
5474,500,10000
5472,490,10000
5703,519,10000
5697,527,10000
5529,496,10000
5496,507,10000
5657,523,10000
5520,507,10000
5365,487,10000
5798,531,10000
5569,514,10000
5708,526,10000
5633,517,10000
4951,454,10000
5688,512,10000
5484,507,10000
5156,474,10000
5353,485,10000
4835,453,10000
5471,506,10000
5440,504,10000
6010,542,10000
5740,532,10000
5594,516,10000
5788,535,10000
5373,495,10000
5167,477,10000
5699,511,10000
5398,490,10000
5639,514,10000
5654,513,10000
5504,501,10000
5228,482,10000
5225,480,10000
4988,460,10000
5573,518,10000
5412,499,10000
5324,494,10000
5674,518,10000
5337,482,10000
5596,512,10000
5416,493,10000
5143,466,10000
5265,485,10000
5628,515,10000
5831,532,10000
5616,511,10000
5555,517,10000
5283,481,10000
5201,473,10000
5371,491,10000
5539,495,10000
5461,507,10000
5312,483,10000
5535,512,10000
5676,513,10000
5318,497,10000
5093,457,10000
5438,496,10000
5443,502,10000
5072,472,10000
5452,500,10000
5243,498,10000
5625,510,10000
5200,477,10000
5338,499,10000
5087,479,10000
5370,479,10000
5338,489,10000
5618,514,10000
5515,503,10000
5630,513,10000
5981,535,10000
5544,510,10000
5344,488,10000
5521,503,10000
5609,517,10000
5413,502,10000
5471,504,10000
5575,502,10000
5382,492,10000
5233,487,10000
32024,2917,1e+05
30874,2857,1e+05
30979,2859,1e+05
31506,2896,1e+05
31560,2873,1e+05
30838,2842,1e+05
32413,2968,1e+05
31114,2870,1e+05
30932,2841,1e+05
31095,2851,1e+05
31496,2869,1e+05
31231,2850,1e+05
31798,2912,1e+05
31457,2902,1e+05
31350,2850,1e+05
32677,2971,1e+05
31262,2854,1e+05
31676,2919,1e+05
31225,2855,1e+05
30984,2824,1e+05
31680,2900,1e+05
31511,2875,1e+05
31540,2895,1e+05
31226,2851,1e+05
31017,2845,1e+05
30993,2815,1e+05
31244,2845,1e+05
31922,2941,1e+05
32392,2960,1e+05
31645,2887,1e+05
32144,2956,1e+05
31175,2838,1e+05
31831,2918,1e+05
29909,2753,1e+05
32231,2956,1e+05
31156,2854,1e+05
30954,2837,1e+05
31015,2856,1e+05
30844,2852,1e+05
30349,2787,1e+05
32040,2936,1e+05
31340,2871,1e+05
31415,2902,1e+05
31042,2816,1e+05
31308,2879,1e+05
32176,2953,1e+05
31375,2873,1e+05
31564,2921,1e+05
31970,2913,1e+05
32060,2970,1e+05
30971,2829,1e+05
31126,2862,1e+05
31579,2911,1e+05
31450,2878,1e+05
30639,2821,1e+05
30905,2854,1e+05
31562,2879,1e+05
30788,2828,1e+05
31353,2874,1e+05
30753,2841,1e+05
31695,2885,1e+05
30896,2844,1e+05
30486,2791,1e+05
30936,2836,1e+05
31284,2862,1e+05
30805,2829,1e+05
30957,2832,1e+05
31282,2864,1e+05
31383,2879,1e+05
30848,2838,1e+05
31362,2859,1e+05
31027,2836,1e+05
31436,2865,1e+05
31205,2877,1e+05
31168,2864,1e+05
31653,2910,1e+05
31643,2890,1e+05
30992,2857,1e+05
31204,2854,1e+05
31180,2842,1e+05
31157,2854,1e+05
29975,2793,1e+05
31967,2914,1e+05
30768,2838,1e+05
31757,2891,1e+05
30785,2805,1e+05
31920,2924,1e+05
32121,2926,1e+05
30975,2835,1e+05
31114,2847,1e+05
32044,2927,1e+05
31492,2886,1e+05
31312,2867,1e+05
30749,2825,1e+05
32208,2954,1e+05
30824,2817,1e+05
30969,2826,1e+05
30052,2777,1e+05
31143,2844,1e+05
30838,2826,1e+05
31734,2897,1e+05
30731,2825,1e+05
31703,2896,1e+05
30935,2842,1e+05
31156,2864,1e+05
30992,2815,1e+05
32136,2933,1e+05
31210,2864,1e+05
31218,2867,1e+05
31289,2853,1e+05
31765,2907,1e+05
31670,2896,1e+05
30255,2785,1e+05
31391,2886,1e+05
31359,2831,1e+05
31373,2878,1e+05
32079,2923,1e+05
31478,2894,1e+05
31414,2873,1e+05
32294,2950,1e+05
31551,2876,1e+05
32969,3001,1e+05
31080,2884,1e+05
31088,2861,1e+05
31599,2903,1e+05
31401,2903,1e+05
32564,2974,1e+05
31572,2900,1e+05
31664,2901,1e+05
31313,2885,1e+05
31104,2866,1e+05
30415,2799,1e+05
31009,2857,1e+05
31582,2885,1e+05
31793,2883,1e+05
31602,2880,1e+05
31569,2890,1e+05
31341,2854,1e+05
30877,2821,1e+05
32581,2948,1e+05
31754,2898,1e+05
31036,2842,1e+05
31484,2898,1e+05
32143,2956,1e+05
31045,2885,1e+05
30922,2834,1e+05
30930,2833,1e+05
30706,2828,1e+05
31579,2894,1e+05
31076,2876,1e+05
30743,2820,1e+05
31194,2860,1e+05
31808,2914,1e+05
30214,2771,1e+05
31529,2878,1e+05
32085,2934,1e+05
31503,2871,1e+05
31691,2890,1e+05
31610,2897,1e+05
30679,2813,1e+05
30350,2792,1e+05
31210,2867,1e+05
31472,2891,1e+05
31594,2864,1e+05
31149,2862,1e+05
31724,2920,1e+05
31519,2878,1e+05
31528,2900,1e+05
31010,2847,1e+05
31574,2888,1e+05
31287,2866,1e+05
31071,2839,1e+05
31318,2877,1e+05
31954,2902,1e+05
30774,2839,1e+05
32130,2955,1e+05
31516,2897,1e+05
31251,2852,1e+05
31983,2921,1e+05
30989,2851,1e+05
31317,2893,1e+05
31184,2841,1e+05
31487,2910,1e+05
31571,2879,1e+05
30749,2837,1e+05
31386,2860,1e+05
30781,2814,1e+05
30844,2870,1e+05
31532,2884,1e+05
31491,2903,1e+05
32323,2961,1e+05
31933,2933,1e+05
31690,2893,1e+05
32101,2929,1e+05
31767,2922,1e+05
30874,2811,1e+05
31088,2844,1e+05
31018,2820,1e+05
31056,2856,1e+05
30138,2775,1e+05
31634,2899,1e+05
31241,2854,1e+05
31840,2895,1e+05
31883,2891,1e+05
31592,2907,1e+05
32073,2980,1e+05
31452,2901,1e+05
30387,2812,1e+05
31320,2845,1e+05
30663,2808,1e+05
30717,2820,1e+05
31527,2893,1e+05
31334,2873,1e+05
30620,2816,1e+05
32627,2957,1e+05
31193,2882,1e+05
31104,2855,1e+05
31814,2921,1e+05
31715,2908,1e+05
31074,2851,1e+05
31778,2903,1e+05
31126,2841,1e+05
30949,2845,1e+05
31259,2852,1e+05
30869,2831,1e+05
30828,2836,1e+05
30391,2810,1e+05
30632,2828,1e+05
30495,2809,1e+05
31119,2843,1e+05
31192,2865,1e+05
32618,2970,1e+05
31373,2894,1e+05
32199,2955,1e+05
31191,2865,1e+05
30807,2816,1e+05
31576,2872,1e+05
31582,2894,1e+05
31408,2864,1e+05
30670,2793,1e+05
30535,2810,1e+05
31752,2908,1e+05
31050,2850,1e+05
31061,2850,1e+05
32691,2965,1e+05
30375,2778,1e+05
30994,2852,1e+05
31477,2893,1e+05
31374,2881,1e+05
31381,2903,1e+05
30541,2810,1e+05
31944,2916,1e+05
30160,2788,1e+05
31641,2903,1e+05
30168,2787,1e+05
31770,2904,1e+05
31133,2886,1e+05
31200,2848,1e+05
31835,2892,1e+05
31409,2914,1e+05
30830,2834,1e+05
31667,2882,1e+05
30956,2860,1e+05
31999,2930,1e+05
31622,2913,1e+05
31109,2859,1e+05
31412,2878,1e+05
31822,2908,1e+05
31372,2883,1e+05
31033,2859,1e+05
31083,2836,1e+05
30124,2771,1e+05
31337,2907,1e+05
31456,2887,1e+05
30828,2827,1e+05
31766,2886,1e+05
30945,2831,1e+05
31998,2920,1e+05
31925,2929,1e+05
30987,2832,1e+05
31640,2896,1e+05
30724,2837,1e+05
31576,2872,1e+05
30394,2793,1e+05
32042,2914,1e+05
31439,2877,1e+05
31219,2852,1e+05
31006,2879,1e+05
31119,2819,1e+05
30573,2817,1e+05
31834,2906,1e+05
32092,2914,1e+05
31030,2828,1e+05
30434,2784,1e+05
31308,2855,1e+05
32104,2941,1e+05
30612,2821,1e+05
31011,2839,1e+05
30493,2806,1e+05
31197,2869,1e+05
31404,2874,1e+05
31904,2902,1e+05
31698,2899,1e+05
31105,2864,1e+05
31677,2900,1e+05
31030,2841,1e+05
30199,2814,1e+05
31203,2863,1e+05
30808,2824,1e+05
31979,2938,1e+05
30727,2842,1e+05
31219,2851,1e+05
31016,2828,1e+05
31760,2925,1e+05
31356,2892,1e+05
31663,2916,1e+05
31129,2851,1e+05
31568,2884,1e+05
31763,2906,1e+05
31380,2906,1e+05
30505,2819,1e+05
31852,2922,1e+05
30913,2820,1e+05
30983,2857,1e+05
30608,2797,1e+05
32030,2945,1e+05
30458,2814,1e+05
31401,2881,1e+05
31048,2851,1e+05
32028,2923,1e+05
31572,2895,1e+05
30971,2839,1e+05
31150,2843,1e+05
30739,2824,1e+05
32289,2948,1e+05
30280,2778,1e+05
30343,2802,1e+05
31656,2894,1e+05
31380,2888,1e+05
31033,2839,1e+05
30764,2816,1e+05
30567,2821,1e+05
30777,2836,1e+05
31180,2863,1e+05
31942,2929,1e+05
31693,2895,1e+05
31931,2919,1e+05
31714,2887,1e+05
30798,2820,1e+05
30924,2839,1e+05
31369,2878,1e+05
31273,2874,1e+05
31581,2915,1e+05
30703,2834,1e+05
31766,2925,1e+05
31015,2839,1e+05
30358,2813,1e+05
31028,2859,1e+05
31698,2897,1e+05
30475,2793,1e+05
30170,2774,1e+05
30960,2827,1e+05
31409,2885,1e+05
31127,2840,1e+05
30651,2815,1e+05
30973,2858,1e+05
30695,2820,1e+05
31579,2890,1e+05
31539,2927,1e+05
30374,2822,1e+05
30758,2821,1e+05
32037,2927,1e+05
31910,2914,1e+05
31652,2916,1e+05
31242,2866,1e+05
30734,2868,1e+05
32116,2937,1e+05
