"k_hat","m"
242505,1e+06
240987,1e+06
242482,1e+06
241413,1e+06
241914,1e+06
241690,1e+06
241779,1e+06
242716,1e+06
243627,1e+06
242454,1e+06
243437,1e+06
241409,1e+06
244447,1e+06
243628,1e+06
243680,1e+06
241987,1e+06
242519,1e+06
243403,1e+06
242964,1e+06
242759,1e+06
242016,1e+06
243463,1e+06
244148,1e+06
241207,1e+06
242239,1e+06
241602,1e+06
243864,1e+06
244345,1e+06
242659,1e+06
243735,1e+06
242258,1e+06
242465,1e+06
242857,1e+06
243036,1e+06
243109,1e+06
242071,1e+06
243048,1e+06
242622,1e+06
241527,1e+06
243466,1e+06
240800,1e+06
241560,1e+06
242748,1e+06
242443,1e+06
243076,1e+06
241158,1e+06
242246,1e+06
243479,1e+06
242694,1e+06
243583,1e+06
243308,1e+06
242139,1e+06
242947,1e+06
241655,1e+06
241376,1e+06
243721,1e+06
244062,1e+06
242544,1e+06
241795,1e+06
243535,1e+06
243048,1e+06
242321,1e+06
242299,1e+06
240927,1e+06
242585,1e+06
242696,1e+06
242868,1e+06
244333,1e+06
241069,1e+06
242545,1e+06
242800,1e+06
242119,1e+06
241764,1e+06
242170,1e+06
243071,1e+06
241353,1e+06
242919,1e+06
243048,1e+06
243102,1e+06
242495,1e+06
242932,1e+06
243124,1e+06
243783,1e+06
240917,1e+06
242728,1e+06
242720,1e+06
241537,1e+06
241871,1e+06
242311,1e+06
243012,1e+06
240966,1e+06
243310,1e+06
243040,1e+06
243488,1e+06
242658,1e+06
242438,1e+06
243450,1e+06
243303,1e+06
242388,1e+06
241421,1e+06
242893,1e+06
242286,1e+06
242920,1e+06
243589,1e+06
243496,1e+06
241539,1e+06
242074,1e+06
242493,1e+06
243028,1e+06
242560,1e+06
241895,1e+06
241755,1e+06
243389,1e+06
241287,1e+06
241456,1e+06
242143,1e+06
240727,1e+06
243382,1e+06
242579,1e+06
242399,1e+06
243213,1e+06
243487,1e+06
243091,1e+06
242695,1e+06
243613,1e+06
242996,1e+06
242959,1e+06
242915,1e+06
242253,1e+06
241284,1e+06
240703,1e+06
245165,1e+06
243522,1e+06
242978,1e+06
242777,1e+06
243437,1e+06
242975,1e+06
242615,1e+06
244048,1e+06
242370,1e+06
241866,1e+06
242882,1e+06
240819,1e+06
241669,1e+06
1,10
2,10
4,10
0,10
3,10
2,10
5,10
0,10
1,10
4,10
2,10
7,10
3,10
1,10
4,10
1,10
1,10
0,10
3,10
2,10
3,10
6,10
5,10
5,10
4,10
4,10
2,10
2,10
2,10
0,10
3,10
1,10
5,10
2,10
2,10
2,10
5,10
2,10
5,10
1,10
4,10
6,10
2,10
3,10
7,10
0,10
1,10
5,10
1,10
2,10
3,10
3,10
6,10
3,10
1,10
4,10
2,10
2,10
4,10
6,10
3,10
1,10
7,10
2,10
4,10
1,10
0,10
2,10
3,10
3,10
5,10
2,10
4,10
0,10
5,10
2,10
3,10
8,10
3,10
5,10
1,10
0,10
4,10
3,10
4,10
5,10
6,10
5,10
0,10
2,10
7,10
4,10
1,10
4,10
3,10
2,10
0,10
3,10
4,10
5,10
6,10
3,10
5,10
3,10
4,10
3,10
0,10
0,10
2,10
1,10
3,10
8,10
4,10
1,10
6,10
3,10
8,10
5,10
5,10
2,10
5,10
4,10
3,10
1,10
2,10
1,10
2,10
6,10
0,10
3,10
1,10
3,10
3,10
0,10
1,10
3,10
3,10
2,10
1,10
2,10
3,10
1,10
3,10
4,10
1,10
5,10
1,10
2,10
4,10
7,10
2,10
4,10
1,10
1,10
5,10
3,10
3,10
3,10
7,10
2,10
5,10
8,10
1,10
0,10
3,10
2,10
3,10
4,10
0,10
2,10
1,10
1,10
7,10
1,10
6,10
3,10
0,10
7,10
6,10
3,10
4,10
2,10
3,10
5,10
0,10
3,10
7,10
0,10
1,10
3,10
0,10
0,10
1,10
6,10
0,10
2,10
4,10
5,10
7,10
0,10
2,10
3,10
3,10
5,10
4,10
7,10
7,10
0,10
1,10
6,10
2,10
6,10
0,10
6,10
7,10
4,10
3,10
7,10
7,10
3,10
0,10
0,10
8,10
3,10
0,10
7,10
3,10
1,10
2,10
6,10
1,10
3,10
2,10
5,10
8,10
4,10
1,10
2,10
5,10
3,10
6,10
5,10
3,10
4,10
5,10
3,10
4,10
6,10
6,10
4,10
1,10
3,10
6,10
2,10
0,10
6,10
1,10
4,10
5,10
4,10
3,10
1,10
1,10
4,10
2,10
6,10
3,10
4,10
3,10
2,10
0,10
0,10
2,10
0,10
6,10
3,10
3,10
3,10
5,10
1,10
5,10
1,10
1,10
3,10
4,10
1,10
2,10
6,10
3,10
1,10
3,10
4,10
2,10
0,10
4,10
1,10
0,10
1,10
2,10
4,10
6,10
1,10
0,10
5,10
2,10
0,10
1,10
5,10
3,10
3,10
5,10
0,10
4,10
3,10
4,10
7,10
0,10
5,10
3,10
1,10
0,10
1,10
4,10
1,10
0,10
2,10
2,10
1,10
4,10
5,10
6,10
10,10
3,10
4,10
0,10
0,10
1,10
5,10
7,10
0,10
4,10
4,10
2,10
3,10
3,10
0,10
3,10
3,10
0,10
6,10
2,10
5,10
1,10
7,10
3,10
2,10
3,10
6,10
7,10
0,10
2,10
1,10
4,10
0,10
0,10
6,10
3,10
0,10
1,10
5,10
5,10
6,10
1,10
4,10
3,10
2,10
3,10
2,10
6,10
2,10
5,10
2,10
3,10
0,10
5,10
4,10
4,10
2,10
3,10
3,10
2,10
1,10
0,10
0,10
5,10
2,10
2,10
0,10
5,10
2,10
2,10
5,10
1,10
4,10
5,10
6,10
2,10
7,10
1,10
2,10
4,10
5,10
2,10
7,10
3,10
4,10
0,10
1,10
3,10
4,10
3,10
3,10
5,10
3,10
3,10
3,10
3,10
3,10
4,10
4,10
3,10
3,10
6,10
4,10
5,10
2,10
3,10
1,10
0,10
3,10
6,10
0,10
5,10
3,10
3,10
2,10
3,10
5,10
7,10
1,10
7,10
0,10
3,10
4,10
0,10
3,10
4,10
6,10
3,10
4,10
0,10
5,10
1,10
6,10
1,10
0,10
3,10
5,10
3,10
2,10
2,10
2,10
2,10
5,10
3,10
7,10
2,10
3,10
2,10
0,10
3,10
6,10
2,10
4,10
5,10
3,10
4,10
5,10
2,10
0,10
0,10
1,10
6,10
3,10
4,10
4,10
2,10
1,10
3,10
2,10
3,10
4,10
1,10
0,10
2,10
2,10
8,10
6,10
6,10
5,10
3,10
4,10
1,10
6,10
0,10
4,10
0,10
5,10
2,10
5,10
4,10
4,10
0,10
2,10
2,10
2,10
6,10
3,10
1,10
4,10
4,10
8,10
1,10
1,10
2,10
6,10
2,10
5,10
1,10
3,10
3,10
4,10
0,10
0,10
5,10
4,10
3,10
2,10
3,10
0,10
2,10
2,10
0,10
0,10
6,10
6,10
2,10
8,10
4,10
5,10
3,10
3,10
3,10
1,10
3,10
3,10
5,10
1,10
2,10
2,10
6,10
3,10
4,10
0,10
3,10
5,10
2,10
0,10
5,10
5,10
0,10
1,10
7,10
5,10
0,10
1,10
5,10
2,10
2,10
0,10
4,10
2,10
3,10
2,10
4,10
1,10
4,10
3,10
7,10
7,10
1,10
2,10
3,10
3,10
7,10
1,10
4,10
2,10
0,10
2,10
0,10
5,10
3,10
4,10
4,10
4,10
4,10
5,10
2,10
2,10
1,10
2,10
6,10
6,10
0,10
3,10
5,10
2,10
0,10
1,10
0,10
1,10
1,10
2,10
4,10
0,10
1,10
1,10
5,10
2,10
5,10
2,10
3,10
2,10
5,10
1,10
5,10
3,10
9,10
3,10
2,10
3,10
5,10
1,10
1,10
3,10
2,10
5,10
7,10
8,10
3,10
4,10
1,10
3,10
3,10
4,10
3,10
4,10
4,10
0,10
1,10
6,10
0,10
1,10
6,10
4,10
0,10
2,10
1,10
6,10
4,10
0,10
2,10
5,10
1,10
4,10
1,10
3,10
3,10
6,10
0,10
3,10
7,10
1,10
5,10
1,10
1,10
3,10
1,10
5,10
3,10
4,10
5,10
0,10
0,10
2,10
3,10
0,10
2,10
8,10
4,10
3,10
4,10
4,10
4,10
2,10
1,10
6,10
3,10
5,10
5,10
2,10
3,10
7,10
7,10
2,10
2,10
2,10
5,10
2,10
0,10
2,10
3,10
1,10
4,10
7,10
3,10
5,10
5,10
3,10
5,10
5,10
3,10
2,10
2,10
3,10
1,10
2,10
0,10
3,10
2,10
0,10
0,10
1,10
1,10
2,10
3,10
6,10
2,10
1,10
0,10
1,10
4,10
5,10
2,10
1,10
1,10
2,10
4,10
2,10
5,10
2,10
1,10
4,10
4,10
0,10
3,10
6,10
2,10
1,10
4,10
2,10
4,10
1,10
0,10
6,10
2,10
4,10
5,10
6,10
5,10
0,10
5,10
0,10
6,10
4,10
3,10
6,10
1,10
5,10
1,10
1,10
3,10
4,10
3,10
3,10
2,10
4,10
4,10
3,10
5,10
1,10
2,10
3,10
1,10
0,10
7,10
4,10
1,10
1,10
9,10
6,10
5,10
1,10
2,10
0,10
6,10
5,10
5,10
2,10
7,10
5,10
3,10
1,10
6,10
4,10
3,10
3,10
0,10
5,10
3,10
3,10
4,10
1,10
5,10
0,10
0,10
0,10
3,10
5,10
3,10
2,10
3,10
1,10
6,10
2,10
3,10
5,10
4,10
5,10
1,10
0,10
5,10
0,10
2,10
2,10
0,10
3,10
3,10
2,10
0,10
3,10
3,10
4,10
5,10
5,10
3,10
1,10
7,10
4,10
3,10
4,10
4,10
1,10
3,10
2,10
0,10
0,10
3,10
0,10
3,10
5,10
2,10
1,10
4,10
2,10
2,10
2,10
0,10
5,10
4,10
6,10
8,10
2,10
4,10
3,10
2,10
0,10
1,10
2,10
2,10
7,10
5,10
2,10
5,10
3,10
1,10
5,10
0,10
5,10
0,10
5,10
0,10
5,10
5,10
4,10
2,10
2,10
1,10
2,10
2,10
5,10
1,10
2,10
2,10
4,10
5,10
7,10
0,10
3,10
0,10
2,10
3,10
0,10
1,10
3,10
1,10
4,10
7,10
4,10
8,10
5,10
4,10
3,10
3,10
4,10
3,10
6,10
5,10
7,10
2,10
7,10
6,10
3,10
0,10
3,10
2,10
1,10
0,10
7,10
2,10
1,10
7,10
4,10
8,10
4,10
3,10
0,10
3,10
0,10
0,10
1,10
2,10
0,10
3,10
2,10
3,10
6,10
3,10
3,10
1,10
3,10
2,10
6,10
0,10
3,10
4,10
2,10
4,10
0,10
21,100
29,100
34,100
40,100
15,100
37,100
22,100
10,100
22,100
34,100
20,100
32,100
28,100
16,100
37,100
22,100
18,100
37,100
23,100
31,100
21,100
27,100
15,100
28,100
15,100
20,100
26,100
37,100
26,100
24,100
28,100
33,100
31,100
17,100
31,100
29,100
22,100
37,100
25,100
16,100
20,100
24,100
19,100
16,100
31,100
31,100
27,100
18,100
38,100
16,100
36,100
13,100
29,100
13,100
26,100
32,100
16,100
21,100
17,100
30,100
31,100
24,100
23,100
5,100
22,100
29,100
20,100
25,100
23,100
37,100
30,100
30,100
17,100
35,100
30,100
27,100
29,100
19,100
22,100
23,100
9,100
29,100
12,100
30,100
32,100
3,100
22,100
29,100
42,100
28,100
21,100
20,100
17,100
20,100
30,100
25,100
16,100
8,100
29,100
22,100
31,100
34,100
27,100
32,100
18,100
3,100
26,100
36,100
17,100
21,100
25,100
22,100
28,100
15,100
43,100
32,100
22,100
30,100
24,100
40,100
17,100
12,100
15,100
21,100
36,100
19,100
26,100
17,100
23,100
34,100
26,100
33,100
43,100
29,100
19,100
19,100
17,100
29,100
14,100
18,100
27,100
13,100
23,100
21,100
8,100
25,100
13,100
39,100
39,100
24,100
26,100
31,100
37,100
19,100
27,100
33,100
24,100
25,100
32,100
27,100
27,100
41,100
17,100
31,100
21,100
20,100
23,100
32,100
28,100
25,100
34,100
19,100
28,100
37,100
23,100
19,100
30,100
31,100
24,100
21,100
29,100
35,100
8,100
18,100
17,100
15,100
35,100
27,100
30,100
35,100
22,100
26,100
37,100
30,100
32,100
24,100
27,100
42,100
9,100
33,100
25,100
19,100
23,100
24,100
27,100
38,100
21,100
37,100
10,100
15,100
22,100
27,100
15,100
15,100
9,100
11,100
30,100
11,100
20,100
36,100
26,100
14,100
17,100
30,100
38,100
21,100
17,100
25,100
28,100
37,100
38,100
34,100
21,100
26,100
24,100
27,100
21,100
29,100
29,100
16,100
16,100
25,100
23,100
29,100
30,100
52,100
25,100
23,100
27,100
24,100
22,100
26,100
28,100
35,100
30,100
23,100
32,100
33,100
13,100
21,100
27,100
27,100
24,100
12,100
31,100
33,100
19,100
22,100
38,100
22,100
9,100
36,100
44,100
31,100
18,100
25,100
25,100
28,100
36,100
20,100
16,100
28,100
21,100
33,100
25,100
11,100
30,100
19,100
21,100
31,100
23,100
20,100
30,100
31,100
25,100
18,100
38,100
21,100
27,100
24,100
25,100
22,100
17,100
27,100
36,100
23,100
16,100
34,100
11,100
32,100
34,100
15,100
28,100
33,100
24,100
32,100
16,100
37,100
14,100
26,100
40,100
32,100
42,100
20,100
13,100
22,100
42,100
30,100
25,100
32,100
34,100
12,100
25,100
25,100
34,100
26,100
38,100
28,100
23,100
26,100
19,100
25,100
33,100
29,100
32,100
18,100
22,100
28,100
31,100
27,100
25,100
38,100
30,100
27,100
25,100
28,100
33,100
27,100
27,100
17,100
20,100
27,100
9,100
22,100
34,100
32,100
27,100
28,100
35,100
25,100
34,100
19,100
26,100
21,100
26,100
22,100
17,100
12,100
18,100
6,100
20,100
15,100
20,100
29,100
30,100
20,100
18,100
33,100
19,100
17,100
18,100
38,100
29,100
30,100
17,100
35,100
21,100
28,100
28,100
18,100
29,100
19,100
30,100
19,100
14,100
23,100
26,100
31,100
27,100
28,100
26,100
14,100
24,100
29,100
39,100
18,100
37,100
24,100
24,100
21,100
28,100
34,100
19,100
31,100
22,100
25,100
35,100
35,100
27,100
21,100
19,100
39,100
31,100
28,100
37,100
13,100
14,100
38,100
28,100
30,100
39,100
26,100
17,100
20,100
30,100
32,100
20,100
22,100
30,100
33,100
16,100
26,100
7,100
11,100
13,100
23,100
16,100
13,100
20,100
19,100
29,100
14,100
25,100
11,100
17,100
14,100
33,100
16,100
46,100
11,100
19,100
10,100
19,100
21,100
6,100
29,100
38,100
26,100
6,100
24,100
23,100
29,100
39,100
19,100
23,100
15,100
20,100
20,100
29,100
28,100
34,100
35,100
19,100
30,100
31,100
29,100
21,100
17,100
31,100
22,100
30,100
28,100
26,100
19,100
17,100
34,100
33,100
25,100
24,100
16,100
26,100
9,100
24,100
16,100
15,100
32,100
21,100
26,100
27,100
25,100
32,100
22,100
35,100
23,100
37,100
18,100
16,100
31,100
21,100
32,100
22,100
24,100
37,100
28,100
24,100
18,100
24,100
38,100
28,100
35,100
17,100
26,100
14,100
31,100
36,100
27,100
20,100
28,100
26,100
23,100
27,100
36,100
13,100
28,100
24,100
29,100
25,100
41,100
28,100
19,100
35,100
32,100
31,100
17,100
9,100
20,100
38,100
29,100
16,100
24,100
16,100
24,100
23,100
26,100
24,100
31,100
20,100
29,100
30,100
28,100
21,100
34,100
35,100
33,100
23,100
18,100
21,100
26,100
37,100
40,100
32,100
12,100
27,100
30,100
28,100
31,100
16,100
25,100
32,100
36,100
8,100
15,100
26,100
33,100
35,100
19,100
28,100
18,100
26,100
42,100
17,100
21,100
24,100
18,100
24,100
34,100
37,100
23,100
31,100
38,100
21,100
30,100
30,100
29,100
24,100
28,100
26,100
35,100
28,100
30,100
25,100
28,100
30,100
29,100
19,100
18,100
28,100
12,100
12,100
40,100
26,100
6,100
32,100
25,100
40,100
20,100
26,100
31,100
30,100
34,100
26,100
30,100
18,100
27,100
18,100
35,100
18,100
28,100
26,100
26,100
18,100
36,100
14,100
39,100
24,100
29,100
44,100
22,100
24,100
24,100
35,100
31,100
33,100
19,100
25,100
23,100
41,100
46,100
39,100
27,100
29,100
27,100
8,100
27,100
12,100
22,100
19,100
17,100
34,100
29,100
19,100
17,100
23,100
19,100
29,100
38,100
27,100
48,100
33,100
13,100
34,100
37,100
26,100
24,100
15,100
12,100
20,100
15,100
23,100
20,100
31,100
34,100
30,100
32,100
27,100
30,100
34,100
37,100
20,100
43,100
23,100
30,100
33,100
24,100
41,100
27,100
36,100
31,100
28,100
28,100
14,100
21,100
39,100
12,100
42,100
24,100
32,100
12,100
10,100
33,100
23,100
30,100
26,100
10,100
9,100
14,100
30,100
26,100
19,100
20,100
30,100
28,100
15,100
25,100
24,100
19,100
38,100
18,100
17,100
30,100
34,100
20,100
29,100
26,100
17,100
16,100
27,100
8,100
24,100
19,100
20,100
27,100
34,100
18,100
29,100
31,100
18,100
18,100
37,100
33,100
18,100
29,100
13,100
20,100
32,100
35,100
31,100
30,100
31,100
28,100
39,100
36,100
14,100
18,100
26,100
19,100
30,100
22,100
28,100
25,100
21,100
29,100
30,100
23,100
16,100
22,100
25,100
14,100
31,100
28,100
14,100
34,100
22,100
35,100
37,100
28,100
19,100
21,100
13,100
22,100
34,100
17,100
34,100
23,100
11,100
23,100
10,100
14,100
22,100
14,100
23,100
21,100
14,100
31,100
33,100
32,100
22,100
25,100
10,100
23,100
35,100
22,100
26,100
36,100
2,100
38,100
18,100
15,100
18,100
28,100
35,100
34,100
21,100
20,100
16,100
35,100
29,100
18,100
11,100
41,100
26,100
25,100
5,100
21,100
33,100
24,100
15,100
45,100
35,100
19,100
17,100
25,100
23,100
28,100
23,100
13,100
19,100
26,100
23,100
20,100
29,100
24,100
27,100
11,100
26,100
21,100
31,100
35,100
29,100
23,100
29,100
22,100
31,100
40,100
35,100
35,100
32,100
16,100
43,100
31,100
36,100
21,100
23,100
4,100
30,100
7,100
17,100
24,100
6,100
20,100
29,100
25,100
27,100
16,100
19,100
32,100
13,100
19,100
20,100
24,100
12,100
26,100
11,100
32,100
27,100
6,100
29,100
24,100
27,100
20,100
22,100
18,100
22,100
30,100
29,100
25,100
20,100
22,100
17,100
20,100
34,100
12,100
18,100
9,100
40,100
30,100
23,100
25,100
19,100
13,100
17,100
29,100
26,100
33,100
27,100
35,100
17,100
17,100
38,100
16,100
18,100
40,100
21,100
13,100
39,100
41,100
20,100
24,100
20,100
28,100
34,100
38,100
28,100
25,100
31,100
16,100
40,100
18,100
15,100
33,100
19,100
23,100
32,100
21,100
31,100
33,100
40,100
21,100
21,100
31,100
41,100
32,100
36,100
21,100
16,100
32,100
16,100
16,100
26,100
26,100
264,1000
232,1000
251,1000
205,1000
220,1000
289,1000
280,1000
252,1000
239,1000
225,1000
215,1000
260,1000
243,1000
261,1000
237,1000
232,1000
258,1000
215,1000
254,1000
206,1000
237,1000
253,1000
237,1000
282,1000
251,1000
236,1000
210,1000
217,1000
233,1000
233,1000
255,1000
253,1000
243,1000
280,1000
200,1000
194,1000
224,1000
287,1000
233,1000
266,1000
251,1000
195,1000
232,1000
204,1000
192,1000
249,1000
243,1000
288,1000
228,1000
249,1000
250,1000
270,1000
208,1000
224,1000
202,1000
223,1000
231,1000
233,1000
252,1000
266,1000
284,1000
280,1000
224,1000
234,1000
224,1000
266,1000
221,1000
249,1000
234,1000
263,1000
223,1000
217,1000
269,1000
276,1000
236,1000
251,1000
253,1000
277,1000
215,1000
244,1000
236,1000
259,1000
235,1000
265,1000
207,1000
201,1000
204,1000
281,1000
245,1000
245,1000
229,1000
282,1000
242,1000
245,1000
223,1000
250,1000
177,1000
286,1000
228,1000
242,1000
209,1000
275,1000
188,1000
212,1000
232,1000
208,1000
256,1000
220,1000
246,1000
224,1000
159,1000
251,1000
235,1000
224,1000
276,1000
227,1000
284,1000
245,1000
233,1000
223,1000
291,1000
241,1000
305,1000
249,1000
206,1000
261,1000
241,1000
230,1000
293,1000
253,1000
258,1000
277,1000
234,1000
267,1000
228,1000
229,1000
230,1000
257,1000
196,1000
251,1000
206,1000
218,1000
260,1000
245,1000
239,1000
233,1000
250,1000
288,1000
267,1000
270,1000
248,1000
272,1000
248,1000
241,1000
289,1000
239,1000
177,1000
226,1000
227,1000
250,1000
275,1000
298,1000
187,1000
205,1000
237,1000
215,1000
267,1000
263,1000
252,1000
241,1000
226,1000
271,1000
254,1000
265,1000
229,1000
278,1000
248,1000
215,1000
252,1000
272,1000
225,1000
265,1000
233,1000
209,1000
232,1000
265,1000
272,1000
242,1000
213,1000
189,1000
259,1000
210,1000
251,1000
224,1000
221,1000
250,1000
246,1000
185,1000
237,1000
215,1000
232,1000
275,1000
253,1000
236,1000
270,1000
249,1000
266,1000
265,1000
256,1000
213,1000
222,1000
236,1000
197,1000
237,1000
264,1000
189,1000
237,1000
235,1000
223,1000
274,1000
280,1000
220,1000
235,1000
207,1000
258,1000
194,1000
242,1000
262,1000
245,1000
219,1000
245,1000
245,1000
234,1000
241,1000
202,1000
223,1000
258,1000
259,1000
285,1000
245,1000
186,1000
236,1000
223,1000
210,1000
229,1000
229,1000
255,1000
244,1000
251,1000
189,1000
261,1000
256,1000
187,1000
206,1000
249,1000
232,1000
261,1000
255,1000
285,1000
261,1000
188,1000
218,1000
224,1000
207,1000
226,1000
221,1000
244,1000
266,1000
247,1000
279,1000
247,1000
242,1000
296,1000
268,1000
231,1000
263,1000
297,1000
256,1000
311,1000
228,1000
212,1000
199,1000
289,1000
237,1000
253,1000
230,1000
276,1000
230,1000
249,1000
202,1000
234,1000
263,1000
224,1000
252,1000
259,1000
188,1000
236,1000
223,1000
229,1000
254,1000
258,1000
228,1000
227,1000
271,1000
244,1000
284,1000
282,1000
218,1000
211,1000
240,1000
197,1000
210,1000
205,1000
214,1000
209,1000
267,1000
264,1000
257,1000
261,1000
266,1000
238,1000
215,1000
274,1000
228,1000
212,1000
233,1000
220,1000
271,1000
226,1000
287,1000
219,1000
280,1000
262,1000
262,1000
255,1000
272,1000
244,1000
260,1000
253,1000
201,1000
250,1000
243,1000
254,1000
268,1000
279,1000
291,1000
199,1000
254,1000
238,1000
213,1000
287,1000
231,1000
239,1000
264,1000
245,1000
251,1000
252,1000
202,1000
256,1000
198,1000
242,1000
275,1000
206,1000
273,1000
224,1000
252,1000
273,1000
240,1000
201,1000
228,1000
273,1000
259,1000
292,1000
268,1000
202,1000
272,1000
240,1000
250,1000
234,1000
221,1000
277,1000
244,1000
239,1000
231,1000
241,1000
266,1000
276,1000
225,1000
211,1000
256,1000
254,1000
223,1000
267,1000
252,1000
241,1000
215,1000
293,1000
260,1000
226,1000
195,1000
254,1000
244,1000
214,1000
247,1000
228,1000
193,1000
286,1000
232,1000
293,1000
247,1000
223,1000
263,1000
245,1000
217,1000
246,1000
254,1000
265,1000
199,1000
243,1000
289,1000
246,1000
241,1000
209,1000
261,1000
296,1000
239,1000
264,1000
238,1000
257,1000
206,1000
240,1000
194,1000
237,1000
268,1000
203,1000
246,1000
215,1000
234,1000
259,1000
238,1000
237,1000
253,1000
330,1000
217,1000
246,1000
244,1000
233,1000
263,1000
263,1000
256,1000
259,1000
239,1000
228,1000
249,1000
224,1000
227,1000
200,1000
224,1000
248,1000
238,1000
216,1000
261,1000
254,1000
280,1000
214,1000
210,1000
245,1000
244,1000
305,1000
216,1000
221,1000
234,1000
269,1000
224,1000
265,1000
219,1000
223,1000
274,1000
263,1000
224,1000
252,1000
206,1000
272,1000
209,1000
300,1000
239,1000
258,1000
274,1000
193,1000
218,1000
243,1000
276,1000
242,1000
256,1000
242,1000
202,1000
226,1000
265,1000
220,1000
216,1000
209,1000
245,1000
252,1000
239,1000
272,1000
212,1000
259,1000
273,1000
271,1000
191,1000
276,1000
214,1000
254,1000
215,1000
240,1000
230,1000
287,1000
250,1000
279,1000
222,1000
223,1000
219,1000
242,1000
237,1000
304,1000
201,1000
255,1000
281,1000
259,1000
235,1000
250,1000
278,1000
237,1000
242,1000
243,1000
260,1000
211,1000
250,1000
204,1000
233,1000
265,1000
240,1000
234,1000
272,1000
282,1000
274,1000
257,1000
198,1000
267,1000
247,1000
232,1000
224,1000
231,1000
255,1000
255,1000
210,1000
244,1000
244,1000
256,1000
283,1000
225,1000
258,1000
257,1000
225,1000
193,1000
261,1000
246,1000
246,1000
193,1000
253,1000
231,1000
258,1000
212,1000
253,1000
258,1000
242,1000
273,1000
277,1000
242,1000
258,1000
189,1000
245,1000
277,1000
234,1000
238,1000
243,1000
282,1000
210,1000
242,1000
240,1000
264,1000
188,1000
225,1000
244,1000
256,1000
195,1000
269,1000
228,1000
200,1000
243,1000
274,1000
209,1000
242,1000
221,1000
258,1000
282,1000
215,1000
233,1000
316,1000
276,1000
291,1000
236,1000
288,1000
255,1000
255,1000
206,1000
294,1000
274,1000
224,1000
305,1000
237,1000
259,1000
279,1000
250,1000
237,1000
290,1000
201,1000
263,1000
227,1000
247,1000
290,1000
271,1000
231,1000
248,1000
194,1000
234,1000
215,1000
229,1000
256,1000
280,1000
210,1000
270,1000
252,1000
229,1000
294,1000
242,1000
214,1000
235,1000
263,1000
277,1000
224,1000
221,1000
228,1000
251,1000
189,1000
203,1000
252,1000
246,1000
209,1000
262,1000
219,1000
250,1000
257,1000
184,1000
216,1000
233,1000
261,1000
284,1000
227,1000
260,1000
235,1000
275,1000
298,1000
188,1000
265,1000
206,1000
241,1000
240,1000
252,1000
270,1000
324,1000
224,1000
233,1000
224,1000
231,1000
251,1000
307,1000
277,1000
218,1000
257,1000
267,1000
239,1000
260,1000
201,1000
278,1000
237,1000
245,1000
268,1000
226,1000
267,1000
229,1000
227,1000
266,1000
236,1000
258,1000
240,1000
259,1000
171,1000
237,1000
263,1000
277,1000
250,1000
264,1000
273,1000
238,1000
239,1000
219,1000
267,1000
180,1000
238,1000
276,1000
238,1000
253,1000
215,1000
219,1000
266,1000
250,1000
258,1000
219,1000
245,1000
310,1000
250,1000
274,1000
281,1000
223,1000
228,1000
255,1000
190,1000
250,1000
234,1000
253,1000
229,1000
266,1000
260,1000
245,1000
203,1000
314,1000
258,1000
236,1000
228,1000
304,1000
305,1000
304,1000
232,1000
228,1000
252,1000
242,1000
296,1000
214,1000
237,1000
224,1000
228,1000
239,1000
197,1000
252,1000
253,1000
268,1000
278,1000
277,1000
240,1000
269,1000
258,1000
285,1000
258,1000
287,1000
249,1000
278,1000
249,1000
203,1000
256,1000
269,1000
257,1000
249,1000
274,1000
255,1000
248,1000
278,1000
261,1000
252,1000
275,1000
220,1000
203,1000
243,1000
277,1000
240,1000
253,1000
188,1000
211,1000
211,1000
227,1000
251,1000
272,1000
200,1000
260,1000
241,1000
289,1000
273,1000
275,1000
259,1000
216,1000
233,1000
260,1000
230,1000
279,1000
279,1000
235,1000
250,1000
216,1000
285,1000
252,1000
227,1000
226,1000
215,1000
229,1000
230,1000
183,1000
230,1000
231,1000
258,1000
214,1000
237,1000
272,1000
226,1000
239,1000
288,1000
207,1000
230,1000
258,1000
218,1000
236,1000
201,1000
258,1000
259,1000
258,1000
245,1000
259,1000
275,1000
229,1000
238,1000
231,1000
224,1000
218,1000
244,1000
259,1000
255,1000
162,1000
242,1000
285,1000
242,1000
229,1000
223,1000
257,1000
221,1000
252,1000
266,1000
278,1000
219,1000
300,1000
219,1000
218,1000
227,1000
230,1000
272,1000
271,1000
271,1000
236,1000
246,1000
211,1000
297,1000
205,1000
226,1000
276,1000
255,1000
205,1000
244,1000
268,1000
230,1000
251,1000
250,1000
219,1000
268,1000
239,1000
285,1000
266,1000
234,1000
242,1000
237,1000
277,1000
263,1000
230,1000
238,1000
205,1000
305,1000
218,1000
249,1000
255,1000
244,1000
243,1000
236,1000
274,1000
261,1000
289,1000
250,1000
291,1000
218,1000
217,1000
195,1000
209,1000
237,1000
228,1000
256,1000
242,1000
201,1000
295,1000
241,1000
237,1000
243,1000
218,1000
266,1000
247,1000
249,1000
227,1000
239,1000
273,1000
262,1000
277,1000
231,1000
271,1000
306,1000
228,1000
236,1000
203,1000
221,1000
241,1000
244,1000
244,1000
243,1000
238,1000
223,1000
257,1000
236,1000
246,1000
190,1000
253,1000
197,1000
221,1000
255,1000
237,1000
273,1000
241,1000
241,1000
264,1000
248,1000
185,1000
246,1000
235,1000
233,1000
